original,converted,r1_clipping,r1_brightness,r1_hue,r2_clipping,r2_brightness,r2_hue,rae,rmae,rmse,rpae,ssim_value,ssim_hue,ssim_saturation
D700_PN_DSC_7941_.NEF,D700_PN_DSC_7941_CaptureOne.dng,3,2,3,3,2,3,1,0.10890336,0.02605369,0.45135745,0.99976134,0.99945456,0.99830765
D700_PN_DSC_8622_.NEF,D700_PN_DSC_8622_CaptureOne.dng,3,2,3,3,2,3,1,0.13405034,0.03345512,0.5089206,0.99956316,0.99834365,0.9958323
D700_PN_DSC_8735_.NEF,D700_PN_DSC_8735_CaptureOne.dng,3,2,3,3,2,3,1,0.23753588,0.100144565,1,0.999904,0.99928236,0.9985391
D700_PN_DSC_9047_.NEF,D700_PN_DSC_9047_CaptureOne.dng,3,2,3,3,2,3,0.96,0.23436995,0.090928726,0.8,0.99977696,0.99925965,0.9967899
D70s_PN_20080619-DSC_0252_1839_.NEF,D70s_PN_20080619-DSC_0252_1839_CaptureOne.dng,3,2,3,3,2,3,1,0.261926,0.11064571,0.9,0.99961025,0.9992644,0.9992496
D70s_PN_DSC_0045_.NEF,D70s_PN_DSC_0045_CaptureOne.dng,3,2,3,1,2,3,1,0.22834806,0.08225847,0.71428573,0.9995036,0.99528515,0.9955349
D70s_PN_DSC_0226_.NEF,D70s_PN_DSC_0226_CaptureOne.dng,3,2,3,3,1,3,1,0.19341195,0.05522074,0.4757412,0.999704,0.9947218,0.99574864
D70s_PN_DSC_0264_.NEF,D70s_PN_DSC_0264_CaptureOne.dng,3,2,3,3,2,3,1,0.10925511,0.02994008,0.47445458,0.9993817,0.9993085,0.9977254
D70s_PN_DSC_0309_.NEF,D70s_PN_DSC_0309_CaptureOne.dng,3,2,3,3,2,3,0.96,0.19820033,0.08111472,1,0.9991004,0.99513316,0.9957488
D800_KPIC_1_.NEF,D800_KPIC_1_CaptureOne.dng,3,2,3,3,2,3,0.8,0.06722031,0.018822031,0.47727275,0.66015583,0.8954973,0.35159898
D800_KPIC_2_.NEF,D800_KPIC_2_CaptureOne.dng,3,2,3,3,3,2,1,0.17201765,0.050823297,0.6184211,0.68528956,0.81886804,0.5627982
D80_PN_20070331-0216-1_.NEF,D80_PN_20070331-0216-1_CaptureOne.dng,3,2,3,3,2,3,1,0.18618399,0.05242733,0.47276688,0.83932936,0.7799009,0.4867504
D80_PN_20070331-0336-2_.NEF,D80_PN_20070331-0336-2_CaptureOne.dng,3,2,3,3,2,3,1,0.11774084,0.035023883,0.42262444,0.86479044,0.7687355,0.50549185
D80_PN_20070331-1952-4_.NEF,D80_PN_20070331-1952-4_CaptureOne.dng,3,2,3,3,2,3,,,,,0.94832563,0.8478422,0.8402837
D80_PN_DSC_0151_.NEF,D80_PN_DSC_0151_CaptureOne.dng,3,2,3,3,2,3,,,,,0.9334294,0.89224106,0.7777015
DSC_0141_.NEF,DSC_0141_CaptureOne.dng,3,2,2,3,2,3,0,0,0,0,0.9988904,0.99891835,0.99786395
DSC_2265_.NEF,DSC_2265_CaptureOne.dng,3,2,1,3,2,3,0,0,0,0,0.9992036,0.9996901,0.99880385
DSC_2599_.NEF,DSC_2599_CaptureOne.dng,3,2,3,3,2,2,0,0,0,0,0.99942493,0.9991437,0.9990174
DSC_2982_.NEF,DSC_2982_CaptureOne.dng,3,2,2,3,2,,0,0,0,0,0.9992871,0.99803597,0.99831676
DSC_2984_.NEF,DSC_2984_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9994457,0.9991919,0.9987019
DSC_2986_.NEF,DSC_2986_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99917954,0.9990835,0.9981146
DSC_2987_.NEF,DSC_2987_CaptureOne.dng,2,2,3,2,2,3,0.04,0.000493827,0.000018289888,0.03703703,0.9994275,0.9984315,0.9979887
DSC_2988_.NEF,DSC_2988_CaptureOne.dng,2,2,2,2,2,3,0.08,0.0002742241,0.0000017546816,0.007936507,0.99965996,0.9996108,0.9994338
DSC_2991_.NEF,DSC_2991_CaptureOne.dng,2,2,2,2,2,2,0,0,0,0,0.9991181,0.9990694,0.9975957
DSC_3006_.NEF,DSC_3006_CaptureOne.dng,2,2,3,3,2,3,0.04,0.0002827605,0.000004983,0.019230753,0.99951386,0.99795026,0.9933147
DSC_3015_.NEF,DSC_3015_CaptureOne.dng,2,2,2,2,2,2,0.04,0.0002510343,0.000002220761,0.011929825,0.99890816,0.99849796,0.9974081
DSC_3022_.NEF,DSC_3022_CaptureOne.dng,3,2,2,2,2,3,0,0,0,0,0.9994393,0.9979448,0.9965874
DSC_3023_.NEF,DSC_3023_CaptureOne.dng,2,2,3,2,2,3,0.04,0.0003703705,0.000010288076,0.027777791,0.999385,0.9984796,0.9975131
DSC_3024_.NEF,DSC_3024_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99963176,0.9988957,0.995263
DSC_3025_.NEF,DSC_3025_CaptureOne.dng,2,2,3,2,2,3,0.04,0.00007083257,0.00000023084307,0.0039215684,0.9990164,0.99859595,0.99755985
DSC_3029_.NEF,DSC_3029_CaptureOne.dng,2,2,3,3,2,3,0,0,0,0,0.99929106,0.99820405,0.9955209
DSC_3030_.NEF,DSC_3030_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9990447,0.999721,0.99927914
DSC_3031_.NEF,DSC_3031_CaptureOne.dng,2,2,3,3,2,3,0,0,0,0,0.99964565,0.99894947,0.99800843
DSC_3032_.NEF,DSC_3032_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9984674,0.9985537,0.99872833
DSC_3036_.NEF,DSC_3036_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9981091,0.998262,0.99878764
DSC_3037_.NEF,DSC_3037_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9984747,0.9987294,0.998971
DSC_3038_.NEF,DSC_3038_CaptureOne.dng,2,2,3,2,2,3,0.04,0.0003305683,0.000003604,0.014743596,0.9984281,0.9983426,0.9989309
DSC_3040_.NEF,DSC_3040_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99932754,0.9983544,0.99686897
DSC_3044_.NEF,DSC_3044_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.998935,0.9993159,0.99797875
DSC_3045_.NEF,DSC_3045_CaptureOne.dng,2,2,3,2,2,3,0.08,0.0005687223,0.000005585356,0.013698623,0.9986701,0.998442,0.99697864
DSC_3046_.NEF,DSC_3046_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99836516,0.9981897,0.9974863
DSC_3047_.NEF,DSC_3047_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99911964,0.998674,0.9965575
DSC_3049_.NEF,DSC_3049_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99848366,0.9984124,0.9978495
DSC_3051_.NEF,DSC_3051_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9982886,0.9984284,0.9975881
DSC_3052_.NEF,DSC_3052_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9983295,0.9982464,0.99750614
DSC_3055_.NEF,DSC_3055_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9983358,0.9982158,0.9976748
DSC_3056_.NEF,DSC_3056_CaptureOne.dng,2,2,3,2,2,3,0.04,0.0001311195,0.0000004801219,0.0042116344,0.99898094,0.99700725,0.9962612
DSC_3059_.NEF,DSC_3059_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9988979,0.998743,0.99846005
DSC_3061_.NEF,DSC_3061_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99903166,0.9986133,0.998495
DSC_3065_.NEF,DSC_3065_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.999092,0.9986318,0.9982228
DSC_3087_.NEF,DSC_3087_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99908376,0.99871993,0.9988092
DSC_3088_.NEF,DSC_3088_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99898034,0.99855685,0.9983509
DSC_3094_.NEF,DSC_3094_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9990731,0.9983949,0.9983189
DSC_3095_.NEF,DSC_3095_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9989647,0.9985648,0.9982693
DSC_3096_.NEF,DSC_3096_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9988637,0.9984845,0.9975818
DSC_3097_.NEF,DSC_3097_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99876606,0.99851686,0.9978898
DSC_3101_.NEF,DSC_3101_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99863327,0.9971891,0.9965634
DSC_3102_.NEF,DSC_3102_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9986131,0.9958401,0.9962595
DSC_3104_.NEF,DSC_3104_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9985906,0.99601483,0.9962389
DSC_3108_.NEF,DSC_3108_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9986746,0.99742156,0.9975749
DSC_3110_.NEF,DSC_3110_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.99861044,0.99584454,0.9962146
DSC_3113_.NEF,DSC_3113_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.99876064,0.9967689,0.9963368
DSC_3114_.NEF,DSC_3114_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9987191,0.9963825,0.996408
DSC_3115_.NEF,DSC_3115_CaptureOne.dng,3,2,3,2,2,3,0.04,0.0001732733,0.000000801582,0.0058733523,0.99874336,0.9968068,0.99655116
DSC_3116_.NEF,DSC_3116_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9988032,0.99655694,0.99644506
DSC_3117_.NEF,DSC_3117_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9987713,0.99670833,0.99636674
DSC_3118_.NEF,DSC_3118_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9993045,0.99735695,0.996515
DSC_3121_.NEF,DSC_3121_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9992992,0.9972177,0.9967603
DSC_3122_.NEF,DSC_3122_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99930054,0.9980435,0.9973644
DSC_3123_.NEF,DSC_3123_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99941117,0.99764264,0.9969343
DSC_3124_.NEF,DSC_3124_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9994045,0.9970985,0.9964929
DSC_3127_.NEF,DSC_3127_CaptureOne.dng,3,2,3,2,2,3,0.08,0.0006250113,0.000005723917,0.012962937,0.99944544,0.9978735,0.99725413
DSC_3128_.NEF,DSC_3128_CaptureOne.dng,3,2,3,2,2,3,0.04,0.0001960784,0.0000017557347,0.010784313,0.9994097,0.997384,0.9971432
DSC_3129_.NEF,DSC_3129_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.99934036,0.9975522,0.99694604
DSC_3130_.NEF,DSC_3130_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9992905,0.9974572,0.99692416
DSC_3131_.NEF,DSC_3131_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9991232,0.99801534,0.9974272
DSC_3138_.NEF,DSC_3138_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9994122,0.9986839,0.9985212
DSC_3150_.NEF,DSC_3150_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99945426,0.99787164,0.9967969
DSC_3165_.NEF,DSC_3165_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.999518,0.9986282,0.9966204
DSC_3167_.NEF,DSC_3167_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.99949616,0.9985699,0.9968633
DSC_3169_.NEF,DSC_3169_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9994351,0.9984738,0.99645317
DSC_3170_.NEF,DSC_3170_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99946564,0.9983526,0.99664557
DSC_3172_.NEF,DSC_3172_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99965143,0.9986686,0.9971129
DSC_3176_.NEF,DSC_3176_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99927795,0.9983907,0.9979792
DSC_3201_.NEF,DSC_3201_CaptureOne.dng,3,2,3,2,2,3,0.16,0.0005583525,0.0000032741848,0.008333325,0.99949205,0.9983178,0.9969376
DSC_3202_.NEF,DSC_3202_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9994933,0.99844325,0.99703884
DSC_3203_.NEF,DSC_3203_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99950135,0.9984001,0.99711114
DSC_3204_.NEF,DSC_3204_CaptureOne.dng,3,2,3,2,2,3,0.04,0.0002350537,0.000001635218,0.009433985,0.99947983,0.9984252,0.9969645
DSC_3205_.NEF,DSC_3205_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.99943674,0.99828476,0.99698466
DSC_3206_.NEF,DSC_3206_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9994276,0.99829763,0.9970856
DSC_3207_.NEF,DSC_3207_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99942607,0.99834776,0.9971781
